County,Precinct,First Expression,Final Expression,SDE
,Delaware,0,0,0
,Delhi/Delaware Corp,0,0,0
,Oneida/N Fork/Bremen,3,0,0
,Manchester Ward 2,0,0,0
,Manchester Ward 3,0,0,0
,Milo/Prairie,0,4,0
,Colony,0,0,0
,Manchester Ward 1,0,0,0
,Adams/Hazel Green,0,0,0
,Total,3,4,0
Des Moines,PCT PW,1,0,0
,PCT HJ,0,1,0
,PCT MY,0,7,0
,PCT FM,0,0,0
,PCT 9,0,0,0
,PCT 6,2,0,0
,PCT UNION,0,0,0
,PCT WB,5,0,0
,PCT 8,1,0,0
,PCT 2,2,0,0
,PCT 7,1,6,0
,PCT 4,0,0,0
,Total,12,14,0
Dickinson,Precinct No. 14,0,0,0
,Precinct No. 04,0,0,0
,Precinct No. 12,0,0,0
,Precinct No. 03,0,0,0
,Precinct No. 02,0,2,0
,Precinct No. 06,0,0,0
,Precinct No. 09,0,0,0
,Precinct No. 07,0,0,0
,Precinct No. 08,0,0,0
,Precinct No. 11,0,0,0
,Precinct No. 13,0,0,0
,Precinct No. 01,0,2,0
,Total,0,4,0
Dubuque,Dubuque_10,0,0,0
,Dubuque_01,0,0,0
,Dubuque_33,0,0,0
,Dubuque_04,1,0,0
,Dubuque_19,0,0,0
,Dubuque_11,0,0,0
,Dubuque_09a,0,5,0
,Dubuque_32,2,0,0
,Dubuque_16,0,0,0
,Dubuque_05,0,0,0
,Dubuque_12,0,0,0
,Dubuque_06,0,0,0
,Dubuque_08,0,0,0
,Dubuque_43,0,0,0
,Dubuque_17,3,0,0
,Dubuque_18,3,0,0
,Dubuque_13,0,5,0
,Dubuque_41,0,0,0
,Dubuque_35,2,6,0
,Dubuque_37,0,2,0
,Dubuque_42,2,2,0
,Dubuque_44,0,0,0
,Total,13,20,0
Emmet,Estherville Ward 3,0,0,0
,HL-TM-Wallingford,2,0,0
,EL-LN-Dolliver,0,0,0
,Estherville Ward 2,0,0,0
,AG-IL-Armstrong,0,0,0
,Estherville Ward 5,0,0,0
,Estherville Ward 4,0,0,0
,Estherville Ward 1,0,0,0
,Total,2,0,0
Fayette,FAIRFIELD-PUTNAM TWP,0,0,0
,ILLYRIA TWP,0,0,0
,BANKS-FREMONT TWP,0,0,0
,DOVER TWP,0,2,0
,WEST UNION - WARD 1,1,0,0
,HARLAN TWP,0,0,0
,ORAN TWP,0,0,0
,JEFFERSON TWP,0,0,0
,FAIRBANK INC,0,1,0
,WEST UNION - WARD 3,0,0,0
,SCOTT TWP,1,0,0
,WEST UNION - WARD 2,0,0,0
,EDEN TWP,2,0,0
,PLEASANT VALLEY TWP,0,1,0
,CLERMONT TWP,1,0,0
,OELWEIN - WARD 2,0,2,0
,WESTFIELD TWP,0,0,0
,OELWEIN - WARD 3,0,0,0
,OELWEIN - WARD 4,2,0,0
,Total,7,6,0
Floyd,Floyd-Cedar-Niles,0,6,0
,St Charles-Riverton,2,0,0
,Scott-Union-Pleasant Grove,0,0,0
,Charles City Corp/CC2,1,0,0
,Rock Grove-Rudd,2,0,0
,Charles City Corp/CC1,0,0,0
,Charles City Corp/CC3,0,0,0
,Total,5,6,0
Franklin,RICHLAND/ ROSS/ WEST FORK,0,0,0
,OAKLAND/ MORGAN,0,0,0
,MARION,0,0,0
,WEST MOTT TOWNSHIP,0,0,0
,HAMILTON/ LEE/ REEVE,0,0,0
,HAMPTON 2,0,0,0
,GRANT/ OSCEOLA,0,0,0
,GENEVA/ INGHAM/ EAST MOTT,0,0,0
,HAMPTON 1,0,0,0
,HAMPTON 3,0,0,0
,HAMPTON 4,0,0,0
,Total,0,0,0
Fremont,Farragut,2,0,0
,Riverton,0,0,0
,Sidney,0,0,0
,Green Riverside Scott,0,0,0
,Total,2,0,0
Greene,West Precinct,2,0,0
,Central Precinct,0,0,0
,North Precinct,0,0,0
,Jefferson 1 Precinct,0,0,0
,Jefferson 2 Precinct,1,0,0
,East Precinct,0,0,0
,Jefferson 3 Precinct,0,0,0
,Total,3,0,0
Grundy,PRECINCT 3,1,0,0
,PRECINCT 1,4,0,0
,PRECINCT 6,1,0,0
,PRECINCT 2,0,0,0
,PRECINCT 4,0,0,0
,Total,6,0,0
Guthrie,Black,0,1,0
,Red,0,0,0
,Purple,0,0,0
,Blue,2,0,0
,Brown,0,0,0
,Green,0,0,0
,Total,2,1,0
Hamilton,PCT 1 CASS FREEDOM FREMONT INDEPENDENCE,2,0,0
,PCT 2 BLAIRSBURG LIBERTY WILLIAMS,1,0,0
,PCT 4 LYON ELLSWORTH,0,0,0
,Webster City 3,2,2,0
,Webster City 2,0,0,0
,Webster City 1,2,0,0
,PCT 3 CLEAR LAKE HAMILTON MARION WEBSTER,1,0,0
,PCT 5 LINCOLN ROSE GROVE SCOTT,0,0,0
,Total,8,2,0
Hancock,Precinct 04,0,0,0
,Precinct 02,0,0,0
,Precinct 08,0,0,0
,Precinct 03,0,0,0
,Precinct 06,0,0,0
,Precinct 10,0,0,0
,Precinct 07,0,1,0
,Precinct 09,0,0,0
,Precinct 01,0,0,0
,Total,0,1,0
Hardin,Eldora City,0,0,0
,Alden/Buckeye,0,0,0
,Etna/Clay,0,0,0
,Iowa Falls #1,0,0,0
,Concord/Sherman/Grant/Tip,0,2,0
,Eldora/Pleasant/Prov/Unio,0,0,0
,Hardin/Ellis/Jackson,0,0,0
,Total,0,2,0
Harrison,Precinct #08-Modale,0,0,0
,Precinct #01-Little Sioux,0,0,0
,Precinct #06-Boyer/Lincoln,2,0,0
,Precinct #05-Magnolia,0,0,0
,Precinct #13-Persia,0,0,0
,Precinct #03-Dunlap,1,0,0
,Precinct #11 - St. John,0,0,0
,Precinct #02-Pisgah,0,0,0
,Precinct #10 - Logan,0,0,0
,Precinct #04-Mondamin,2,0,0
,Total,5,0,0
Henry,Southwest Precinct,0,0,0
,Mt. Pleasant Ward 1,0,0,0
,Northeast Precinct,0,0,0
,Northwest Precinct,0,0,0
,Mt. Pleasant Ward 2,0,0,0
,Central Precinct,1,0,0
,Mt. Pleasant Ward 3,2,0,0
,Total,3,0,0
Howard,Albion/Forest City,0,0,0
,Cresco 2,0,0,0
,Afton/Howard/Paris,0,0,0
,Jamestown/Oakdale,0,0,0
,Cresco 3,0,0,0
,Saratoga/Howard Ctr/Chest,0,0,0
,New Oregon,0,0,0
,Vernon Springs,0,0,0
,Total,0,0,0
Humboldt,Humboldt 2-Beaver-South Norway,0,0,0
,Dakota City-Grove,0,0,0
,Delana-Wacousta-North Rutland,0,0,0
,Humboldt 3-South Rutland,0,0,0
,North Lake-East Vernon,0,0,0
,Humboldt 1-Corinth-South Weaver,4,0,0
,South Lake-North Norway,0,0,0
,Total,4,0,0
Ida,City of Holstein,0,0,0
,Ida Grove Ward 1,1,1,0
,Ida Grove Ward 3,0,0,0
,Ida Grove Ward 2,0,0,0
,City of Arthur,0,0,0
,City of Battle Creek & Grant Township,0,0,0
,Total,1,1,0
Iowa,English II,0,0,0
,Honey Creek/Marengo Rural,0,0,0
,Dayton/English I,0,0,0
,Lenox/Iowa,0,0,0
,Williamsburg,0,1,0
,Marengo City,0,0,0
,Fillmore/Greene,0,0,0
,Hilton/Washington,1,0,0
,Pilot/Troy/York,0,0,0
,Hartford I/Sumner,0,0,0
,Hartford II/Lincoln,0,0,0
,Total,1,1,0
Jackson,Jackson 01,0,0,0
,Jackson 02,4,5,0
,Jackson 08,4,0,0
,Jackson 05,0,0,0
,Jackson 16,0,0,0
,Jackson 11,1,0,0
,Jackson 15,0,0,0
,Jackson 07,0,1,0
,Jackson 06,0,0,0
,Jackson 14,0,0,0
,Jackson 13,0,0,0
,Jackson 12,0,0,0
,Jackson 09,0,0,0
,Total,9,6,0
Jasper,Newton 3-1,1,4,0
,Colfax Ward 1,0,0,0
,Newton 2-2,0,0,0
,Newton 2-1,2,0,0
,Indep/Malaka/Mariposa,0,0,0
,Clear Creek/Poweshiek,0,0,0
,Newton 3-2,0,0,0
,Colfax Ward 3,1,0,0
,Palo Alto,0,0,0
,Mound Prairie/Washington,0,0,0
,Fairview,0,1,0
,Newton 4-1,5,0,0
,Newton 1-2,0,1,0
,Newton 1-1,0,0,0
,Des Moines,1,0,0
,HG/K/RC/BV/RL,0,0,0
,Total,10,6,0
Jefferson,Fairfield 1st Ward,0,0,0
,Fairfield 3rd Ward,0,2,0
,Blackhawk-Polk-Packwood,0,0,0
,Center-Cedar-Maharishi Vedic City,2,0,0
,Fairfield 4th Ward,0,0,0
,Fairfield 5th Ward,0,0,0
,Fairfield 2nd Ward,1,0,0
,Des Moines-Liberty-Libertyville,0,0,0
,Total,3,2,0
Johnson,IOWA CITY 21,5,0,0
,IOWA CITY 18,3,0,0
,GRAHAM TOWNSHIP,0,0,0
,HARDIN TOWNSHIP,0,0,0
,NEWPORT TOWNSHIP,5,0,0
,PENN/ EAST LUCAS NORTH,1,0,0
,UNION TOWNSHIP,1,2,0
,CEDAR TOWNSHIP,0,0,0
,BIG GROVE TOWNSHIP,0,0,0
,JEFFERSON EAST/SHUEYVILLE,0,0,0
,IOWA CITY 11,2,0,0
,CORALVILLE 01,5,36,0
,IOWA CITY 20,2,0,0
,IOWA CITY 19,5,0,0
,IOWA CITY 03,0,0,0
,IOWA CITY 12/EAST LUCAS SE,0,0,0
,IOWA CITY 05,0,0,0
,IOWA CITY 16,0,0,0
,IOWA CITY 02,2,0,0
,IOWA CITY 09,4,0,0
,CORALVILLE 03,0,4,0
,LIBERTY-PLEASANT VALLEY,0,0,0
,FREMONT-LINCOLN (INCLUDES,0,4,0
,WEST LUCAS TOWNSHIP,0,0,0
,HILLS,0,3,0
,OXFORD TOWNSHIP/OXFORD,0,1,0
